year,country,final_televote_points,final_jury_points,final_total_points,is_champion,direct_qualifier_10,qualified_10,artist_name,song_name,language,style,semi_final,semi_draw_position,final_draw_position,final_place,gender,main_singers,age,selection,key,BPM,energy,danceability,happiness,loudness,acousticness,instrumentalness,liveness,speechiness,release_date,key_change_10,backing_dancers,backing_singers,backing_instruments,instrument_10,final_televote_votes,final_jury_votes,semi_place,semi_televote_points,semi_jury_points,semi_total_points,favourite_10,race,host_10
2019,Poland,0,0,0,0,0,0,Tulia,Fire of Love,"Polish, English",Traditional,1,4,-,,Female,4,unknown,unknown,A Major,96,78,59,78,4 dB,2,21,64,3,unknown,unknown,0,0,0,0,,,11.0,60.0,60.0,120.0,0,unknown,0
2019,Hungary,0,0,0,0,0,0,Joci Papai,Az en apam,Hungarian,Ballad,1,7,-,,Male,1,unknown,unknown,Eb Minor,96,45,63,33,8 dB,55,0,10,4,unknown,unknown,0,0,0,0,,,12.0,32.0,65.0,97.0,0,unknown,0
2019,Belgium,0,0,0,0,0,0,Eliot,Wake Up,English,Ballad,1,10,-,,Male,1,unknown,unknown,G Minor,145,20,37,23,12 dB,89,0,9,4,unknown,unknown,0,0,2,0,,,13.0,20.0,50.0,70.0,0,unknown,0
2019,Georgia,0,0,0,0,0,0,Oto Nemsadze,Keep on Going,Georgian,Traditional,1,11,-,,Male,1,unknown,unknown,B Minor,120,70,32,30,5 dB,49,0,26,4,unknown,unknown,0,5,0,0,,,14.0,33.0,29.0,62.0,0,unknown,0
2019,Portugal,0,0,0,0,0,0,Conan Osiris,TelemOveis,Portuguese,Traditional,1,15,-,,Male,1,unknown,unknown,G Major,123,37,71,24,12 dB,62,3,8,5,unknown,unknown,1,0,0,0,,,15.0,43.0,8.0,51.0,0,unknown,0
2019,Armenia,0,0,0,0,0,0,Srbuk,Walking Out,English,Pop,2,1,-,,Female,1,unknown,unknown,Db Major,130,57,43,17,8 dB,0,23,10,4,unknown,unknown,0,0,0,0,,,16.0,23.0,26.0,49.0,0,unknown,0
2019,Ireland,0,0,0,0,0,0,Sarah McTernan,22,English,Pop,2,2,-,,Female,1,unknown,unknown,C Major,125,45,71,67,9 dB,12,0,65,5,unknown,unknown,2,0,0,0,,,18.0,3.0,13.0,16.0,0,unknown,0
2019,Moldova,0,0,0,0,0,0,Anna Odobescu,Stay,English,Ballad,2,3,-,,Female,1,unknown,unknown,C Minor,156,62,42,24,5 dB,29,0,20,3,unknown,unknown,1,0,0,0,,,12.0,27.0,58.0,85.0,0,unknown,0
2019,Latvia,0,0,0,0,0,0,Carousel,That Night,English,Pop,2,5,-,,Female,1,unknown,unknown,G Minor,93,46,67,51,10 dB,68,0,9,4,unknown,unknown,0,0,3,0,,,15.0,13.0,37.0,50.0,0,unknown,0
2019,Romania,0,0,0,0,0,0,Ester Peony,On a Sunday,English,Pop,2,6,-,,Female,1,unknown,unknown,C Minor,72,49,35,33,6 dB,13,0,11,6,unknown,unknown,2,2,1,0,,,13.0,24.0,47.0,71.0,0,unknown,0
2019,Austria,0,0,0,0,0,0,PAENDA,Limits,English,Ballad,2,9,-,,Female,1,unknown,unknown,C Major,131,36,46,18,12 dB,81,0,11,6,unknown,unknown,0,0,0,0,,,17.0,0.0,21.0,21.0,0,unknown,0
2019,Croatia,0,0,0,0,0,0,Roko,The Dream,"English,†Croatian",Ballad,2,10,-,,Male,1,unknown,unknown,F Minor,114,60,61,24,10 dB,49,61,34,3,unknown,unknown,2,0,0,0,,,14.0,38.0,26.0,64.0,0,unknown,0
2019,Lithuania,0,0,0,0,0,0,Jurij Veklenko,Run with the Lions,English,Pop,2,12,-,,Male,1,unknown,unknown,C Major,158,64,60,41,7 dB,1,39,8,5,unknown,unknown,0,0,0,0,,,11.0,77.0,16.0,93.0,0,unknown,0
2018,Israel,317,212,529,1,0,1,Netta,Toy,English,Pop,1,7,22,1.0,Female,1,unknown,unknown,Eb Minor,130,71,79,80,5 dB,7,0,24,7,unknown,unknown,3,0,0,0,39.0,34.0,1.0,116.0,167.0,283.0,1,unknown,0
2018,Cyprus,253,183,436,0,0,1,Eleni Foureira,Fuego,English,Pop,1,19,25,2.0,Female,1,unknown,unknown,B Minor,101,74,59,52,5 dB,6,0,58,10,unknown,unknown,4,0,0,0,42.0,27.0,2.0,173.0,89.0,262.0,0,unknown,0
2018,Austria,71,271,342,0,0,1,Cesar Sampson,Nobody but You,English,Pop,1,13,5,3.0,Male,1,unknown,unknown,B Minor,85,51,50,43,6 dB,9,0,36,3,unknown,unknown,0,0,0,0,18.0,34.0,4.0,116.0,115.0,231.0,0,unknown,0
2018,Germany,136,204,340,0,1,1,Michael Schulte,You Let Me Walk Alone,English,Pop,2,-,11,4.0,Male,1,unknown,unknown,B Major,75,28,45,42,10 dB,78,0,10,3,unknown,unknown,0,0,0,0,29.0,30.0,,,,233.5,0,unknown,0
2018,Italy,249,59,308,0,1,1,Ermal Meta†&†Fabrizio Moro,Non mi avete fatto niente,Italian,Pop,2,-,26,5.0,Male,2,unknown,unknown,Fs Major,90,88,57,76,5 dB,34,0,16,5,unknown,unknown,0,0,0,0,35.0,11.0,,,,233.5,0,unknown,0
2018,Czech Republic,215,66,281,0,0,1,Mikolas Josef,Lie to Me,English,Pop,1,5,14,6.0,Male,1,unknown,unknown,Fs Minor,106,70,83,64,6 dB,0,0,36,12,unknown,unknown,2,0,0,0,35.0,16.0,3.0,134.0,98.0,232.0,0,unknown,0
2018,Sweden,21,253,274,0,0,1,Benjamin Ingrosso,Dance You Off,English,Pop,2,15,20,7.0,Male,1,unknown,unknown,Ab Major,109,69,73,76,5 dB,10,0,11,7,unknown,unknown,0,0,0,0,7.0,35.0,2.0,83.0,171.0,254.0,0,unknown,0
2018,Estonia,102,143,245,0,0,1,Elina Nechayeva,La forza,Italian,Opera,1,9,6,8.0,Female,1,unknown,unknown,D Minor,94,60,23,26,8 dB,50,0,27,4,unknown,unknown,0,0,0,0,19.0,26.0,5.0,120.0,81.0,201.0,0,unknown,0
2018,Denmark,188,38,226,0,0,1,Rasmussen,Higher Ground,English,Traditional,2,5,15,9.0,Male,1,unknown,unknown,B Minor,82,85,47,42,5 dB,2,0,13,4,unknown,unknown,4,0,0,0,32.0,8.0,5.0,164.0,40.0,204.0,0,unknown,0
2018,Moldova,115,94,209,0,0,1,DoReDoS,My Lucky Day,English,Pop,2,7,19,10.0,Mix,3,unknown,unknown,B Minor,122,87,74,82,5 dB,1,0,32,7,unknown,unknown,3,0,0,0,23.0,13.0,3.0,153.0,82.0,235.0,0,unknown,0
2018,Albania,58,126,184,0,0,1,Eugent Bushpepa,Mall,Albanian,Rock,1,3,12,11.0,Male,4,unknown,unknown,E Major,95,76,39,41,6 dB,0,79,12,3,unknown,unknown,0,2,3,0,8.0,20.0,8.0,48.0,114.0,162.0,0,unknown,0
2018,Lithuania,91,90,181,0,0,1,Ieva Zasimauskaite,When We're Old,English,Ballad,1,6,4,12.0,Female,1,unknown,unknown,Bb Major,90,19,34,4,15 dB,87,85,16,4,unknown,unknown,0,0,0,0,11.0,17.0,9.0,62.0,57.0,119.0,0,unknown,0
2018,France,59,114,173,0,1,1,Madame Monsieur,Mercy,French,Pop,1,-,13,13.0,Female,1,unknown,unknown,E Minor,97,54,65,17,7 dB,7,0,58,5,unknown,unknown,0,0,1,0,13.0,21.0,,,,233.5,0,unknown,0
2018,Bulgaria,66,100,166,0,0,1,Equinox,Bones,English,Pop,1,10,18,14.0,Mix,5,unknown,unknown,Fs Minor,88,57,51,43,9 dB,2,39,11,4,unknown,unknown,0,0,0,0,15.0,18.0,7.0,70.0,107.0,177.0,0,unknown,0
2018,Norway,84,60,144,0,0,1,Alexander Rybak,That's How You Write a Song,English,Pop,2,1,7,15.0,Male,1,unknown,unknown,Bb Minor,104,61,74,96,10 dB,1,0,6,5,unknown,unknown,4,0,0,1,18.0,12.0,1.0,133.0,133.0,266.0,0,unknown,0
2018,Ireland,62,74,136,0,0,1,Ryan O'Shaughnessy,Together,English,Traditional,1,18,24,16.0,Male,1,unknown,unknown,F Major,94,32,70,28,13 dB,73,0,12,4,unknown,unknown,2,0,1,1,14.0,19.0,6.0,108.0,71.0,179.0,0,unknown,0
2018,Ukraine,119,11,130,0,0,1,Melovin,Under the Ladder,English,Dance,2,18,1,17.0,Male,1,unknown,unknown,Bb Minor,140,74,53,33,8 dB,0,92,10,3,unknown,unknown,0,4,0,1,18.0,2.0,6.0,114.0,65.0,179.0,0,unknown,0
2018,Netherlands,32,89,121,0,0,1,Waylon,Outlaw in 'Em,English,Rock,2,8,23,18.0,Male,1,unknown,unknown,B Minor,87,88,58,73,6 dB,6,0,34,5,unknown,unknown,0,0,4,1,7.0,18.0,7.0,47.0,127.0,174.0,0,unknown,0
2018,Serbia,75,38,113,0,0,1,Sanja Ilic†&†Balkanika,Nova deca,Serbian,Traditional,2,3,10,19.0,Mix,2,unknown,unknown,B Minor,125,87,38,30,4 dB,8,0,30,11,unknown,unknown,1,2,1,0,9.0,6.0,9.0,72.0,45.0,117.0,0,unknown,0
2018,Australia,9,90,99,0,0,1,Jessica Mauboy,We Got Love,English,Pop,2,9,16,20.0,Female,1,unknown,unknown,G Major,114,82,61,30,4 dB,0,0,23,7,unknown,unknown,0,0,0,0,3.0,17.0,4.0,82.0,130.0,212.0,0,unknown,0
2018,Hungary,65,28,93,0,0,1,AWS,Viszlat nyar,Hungarian,Rock,2,13,21,21.0,Male,1,unknown,unknown,Eb Minor,164,94,33,34,3 dB,0,0,19,6,unknown,unknown,0,0,4,0,15.0,7.0,10.0,88.0,23.0,111.0,0,unknown,0
2018,Slovenia,23,41,64,0,0,1,Lea Sirk,"Hvala, ne!",Slovene,Pop,2,17,3,22.0,Female,1,unknown,unknown,Db Major,140,60,81,36,8 dB,1,0,10,5,unknown,unknown,4,0,0,0,4.0,12.0,8.0,65.0,67.0,132.0,0,unknown,0
2018,Spain,18,43,61,0,1,1,Amaia†&†Alfred,Tu canciOn,Spanish,Pop,2,-,2,23.0,Mix,2,unknown,unknown,C Major,120,31,48,26,8 dB,87,0,10,3,unknown,unknown,0,0,0,0,3.0,10.0,,,,233.5,0,unknown,0
2018,United Kingdom,25,23,48,0,1,1,SuRie,Storm,English,Pop,1,-,9,24.0,Female,1,unknown,unknown,Bb Major,116,72,65,38,7 dB,2,0,22,4,unknown,unknown,0,0,0,0,7.0,6.0,,,,233.5,0,unknown,0
2018,Finland,23,23,46,0,0,1,Saara Aalto,Monsters,English,Pop,1,15,17,25.0,Female,1,unknown,unknown,C Minor,122,73,58,27,4 dB,1,0,6,4,unknown,unknown,4,0,0,0,4.0,6.0,10.0,73.0,35.0,108.0,0,unknown,0
2018,Portugal,18,21,39,0,1,1,Claudia Pascoal,O jardim,Portuguese,Pop,1,-,8,26.0,Female,1,unknown,unknown,Bb Major,120,31,50,10,10 dB,84,0,28,4,unknown,unknown,0,1,0,0,2.0,5.0,,,,233.5,0,unknown,1
2018,Azerbaijan,0,0,0,0,0,0,Aisel,X My Heart,English,Pop,1,1,-,,Female,1,unknown,unknown,Ab Major,120,77,52,27,10 dB,0,80,14,3,unknown,unknown,4,0,0,0,,,11.0,47.0,47.0,94.0,0,unknown,0
2018,Iceland,0,0,0,0,0,0,Ari Olafsson,Our Choice,English,Ballad,1,2,-,,Male,1,unknown,unknown,B Major,130,49,48,7,10 dB,0,92,31,3,unknown,unknown,0,5,0,0,,,19.0,0.0,15.0,15.0,0,unknown,0
2018,Belgium,0,0,0,0,0,0,Sennek,A Matter of Time,English,Pop,1,4,-,,Female,1,unknown,unknown,C Minor,88,59,66,59,6 dB,12,0,20,3,unknown,unknown,0,0,0,0,,,12.0,20.0,71.0,91.0,0,unknown,0
2018,Belarus,0,0,0,0,0,0,Alekseev,Forever,English,Ballad,1,8,-,,Male,1,unknown,unknown,A Minor,117,59,38,41,5 dB,60,0,20,4,unknown,unknown,1,0,0,0,,,16.0,45.0,20.0,65.0,0,unknown,0
2018,North Macedonia,0,0,0,0,0,0,Eye Cue,Lost and Found,English,Pop,1,11,-,,Female,1,unknown,unknown,Ab Major,120,76,75,56,3 dB,7,6,11,4,unknown,unknown,0,3,2,0,,,18.0,6.0,18.0,24.0,0,unknown,0
2018,Croatia,0,0,0,0,0,0,Franka,Crazy,English,Pop,1,12,-,,Female,1,unknown,unknown,A Minor,98,41,67,37,8 dB,36,0,63,3,unknown,unknown,0,0,0,0,,,17.0,17.0,46.0,63.0,0,unknown,0
2018,Greece,0,0,0,0,0,0,Yianna Terzi,Oniro mou,Greek,Pop,1,14,-,,Female,1,unknown,unknown,Db Minor,150,66,42,18,7 dB,2,0,12,4,unknown,unknown,0,0,0,0,,,14.0,53.0,28.0,81.0,0,unknown,0
2018,Armenia,0,0,0,0,0,0,Sevak Khanagyan,Qami,Armenian,Pop,1,16,-,,Male,1,unknown,unknown,D Minor,75,50,34,23,8 dB,18,0,27,4,unknown,unknown,0,0,0,0,,,15.0,41.0,38.0,79.0,0,unknown,0
2018,Switzerland,0,0,0,0,0,0,ZiBBZ,Stones,English,Pop,1,17,-,,Female,1,unknown,unknown,A Minor,84,81,49,56,6 dB,4,0,18,5,unknown,unknown,0,0,1,0,,,13.0,27.0,59.0,86.0,0,unknown,0
2018,Romania,0,0,0,0,0,0,The Humans,Goodbye,English,Pop,2,2,-,,Female,1,unknown,unknown,E Major,101,46,47,10,9 dB,1,84,15,3,unknown,unknown,0,0,5,0,,,11.0,40.0,67.0,107.0,0,unknown,0
2018,San Marino,0,0,0,0,0,0,Jessika†feat.†Jenifer Brening,Who We Are,English,Pop,2,4,-,,Female,1,unknown,unknown,Ab Minor,127,75,67,61,6 dB,5,0,16,4,unknown,unknown,2,1,0,0,,,17.0,14.0,14.0,28.0,0,unknown,0
2018,Russia,0,0,0,0,0,0,Julia Samoylova,I Won't Break,English,Pop,2,6,-,,Female,1,unknown,unknown,Ab Minor,91,80,52,11,9 dB,0,81,11,3,unknown,unknown,2,3,0,0,,,15.0,51.0,14.0,65.0,0,unknown,0
2018,Georgia,0,0,0,0,0,0,Ethno-Jazz Band Iriao,For You,Georgian,Pop,2,10,-,,Male,3,unknown,unknown,A Minor,121,56,27,21,6 dB,55,0,21,4,unknown,unknown,0,0,2,0,,,18.0,13.0,11.0,24.0,0,unknown,0
2018,Poland,0,0,0,0,0,0,Gromee†feat.†Lukas Meijer,Light Me Up,English,Dance,2,11,-,,Male,1,unknown,unknown,Bb Major,123,74,55,46,6 dB,11,0,14,5,unknown,unknown,1,3,1,0,,,14.0,60.0,21.0,81.0,0,unknown,0
2018,Malta,0,0,0,0,0,0,Christabelle,Taboo,English,Pop,2,12,-,,Female,1,unknown,unknown,G Major,122,62,64,15,6 dB,20,0,63,4,unknown,unknown,1,0,0,0,0.0,0.0,13.0,8.0,93.0,101.0,0,unknown,0
2018,Latvia,0,0,0,0,0,0,Laura Rizzotto,Funny Girl,English,Pop,2,14,-,,Female,1,unknown,unknown,C Major,118,52,69,10,6 dB,40,0,13,5,unknown,unknown,0,0,0,0,,,12.0,14.0,92.0,106.0,0,unknown,0
2018,Montenegro,0,0,0,0,0,0,Vanja Radovanovic,Inje,Montenegrin,Rock,2,16,-,,Male,1,unknown,unknown,Fs Minor,79,45,49,34,6 dB,39,0,55,3,unknown,unknown,4,0,1,0,,,16.0,17.0,23.0,40.0,0,unknown,0
2017,Portugal,376,382,758,1,0,1,Salvador Sobral,Amar pelos dois,Portuguese,Ballad,1,9,11,1.0,Male,1,unknown,unknown,F Major,88,10,21,17,18 dB,85,0,26,3,unknown,unknown,0,0,0,0,41.0,39.0,1.0,197.0,173.0,370.0,0,unknown,0
2017,Bulgaria,337,278,615,0,0,1,Kristian Kostov,Beautiful Mess,English,Pop,2,15,25,2.0,Male,1,unknown,unknown,C Minor,126,51,41,21,8 dB,42,0,11,4,unknown,unknown,0,0,0,0,41.0,38.0,1.0,204.0,199.0,403.0,0,unknown,0
2017,Moldova,264,110,374,0,0,1,Sunstroke Project,"Hey, Mamma!",English,Dance,1,12,7,3.0,Male,1,unknown,unknown,Bb Minor,110,81,83,64,6 dB,24,1,7,11,unknown,unknown,0,3,2,0,38.0,19.0,2.0,180.0,111.0,291.0,0,unknown,0
2017,Belgium,255,108,363,0,0,1,Blanche,City Lights,English,Pop,1,5,23,4.0,Female,1,unknown,unknown,C Minor,130,45,61,15,9 dB,24,0,21,3,unknown,unknown,0,0,0,0,40.0,21.0,4.0,125.0,40.0,165.0,0,unknown,0
2017,Sweden,126,218,344,0,0,1,Robin Bengtsson,I Can't Go On,English,Pop,1,1,24,5.0,Male,1,unknown,unknown,E Minor,109,67,74,46,5 dB,3,0,14,5,unknown,unknown,4,0,0,0,35.0,33.0,3.0,103.0,124.0,227.0,0,unknown,0
2017,Italy,208,126,334,0,1,1,Francesco Gabbani,Occidentali's Karma,Italian,Pop,1,-,9,6.0,Male,1,unknown,unknown,Bb Major,114,83,67,58,4 dB,4,0,11,8,unknown,unknown,1,4,0,0,36.0,20.0,,,,217.0,1,unknown,0
2017,Romania,224,58,282,0,0,1,Ilinca†ft.†Alex Florea,Yodel It!,English,Pop,2,5,20,7.0,Mix,2,unknown,unknown,Bb Major,174,91,45,77,5 dB,1,0,12,15,unknown,unknown,0,1,0,0,38.0,11.0,6.0,148.0,26.0,174.0,0,unknown,0
2017,Hungary,152,48,200,0,0,1,Joci Papai,Origo,Hungarian,Traditional,2,7,8,8.0,Male,1,unknown,unknown,A Minor,108,73,55,45,6 dB,58,0,48,22,unknown,unknown,1,0,0,0,33.0,10.0,2.0,165.0,66.0,231.0,0,unknown,0
2017,Australia,2,171,173,0,0,1,Isaiah,Don't Come Easy,English,Pop,1,3,14,9.0,Male,1,unknown,unknown,B Minor,79,63,33,55,4 dB,26,0,27,5,unknown,unknown,0,0,0,0,1.0,29.0,6.0,21.0,139.0,160.0,0,unknown,0
2017,Norway,29,129,158,0,0,1,JOWST,Grab the Moment,English,Pop,2,12,17,10.0,Male,1,unknown,unknown,E Minor,104,61,69,32,7 dB,12,0,9,9,unknown,unknown,0,0,3,0,8.0,24.0,5.0,52.0,137.0,189.0,0,unknown,0
2017,Netherlands,15,135,150,0,0,1,O'G3NE,Lights and Shadows,English,Pop,2,6,6,11.0,Female,3,unknown,unknown,Fs Major,128,73,41,51,5 dB,22,0,14,8,unknown,unknown,0,0,0,0,5.0,25.0,4.0,51.0,149.0,200.0,0,unknown,0
2017,France,90,45,135,0,1,1,Alma,Requiem,"French, English",Pop,2,-,26,12.0,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,0,0,24.0,12.0,,,,217.0,0,unknown,0
2017,Croatia,103,25,128,0,0,1,Jacques Houdek,My Friend,"English,†Italian",Opera,2,11,13,13.0,Male,1,unknown,unknown,C Major,138,65,42,30,6 dB,21,0,17,5,unknown,unknown,0,3,2,0,21.0,6.0,8.0,104.0,37.0,141.0,0,unknown,0
2017,Azerbaijan,42,78,120,0,0,1,Dihaj,Skeletons,English,Pop,1,8,12,14.0,Female,1,unknown,unknown,Fs Minor,91,65,47,30,7 dB,4,0,10,4,unknown,unknown,1,4,0,0,6.0,14.0,8.0,63.0,87.0,150.0,0,unknown,0
2017,United Kingdom,12,99,111,0,1,1,Lucie Jones,Never Give Up on You,English,Ballad,1,-,18,15.0,Female,1,unknown,unknown,F Major,128,37,41,25,8 dB,40,0,32,4,unknown,unknown,0,0,0,0,4.0,21.0,,,,217.0,0,unknown,0
2017,Austria,0,93,93,0,0,1,Nathan Trent,Running on Air,English,Pop,2,2,4,16.0,Male,1,unknown,unknown,A Major,90,54,71,54,5 dB,11,0,23,3,unknown,unknown,0,4,0,0,0.0,24.0,7.0,32.0,115.0,147.0,0,unknown,0
2017,Belarus,33,50,83,0,0,1,Naviband,Story of My Life,Belarusian,Pop,2,14,3,17.0,Mix,2,unknown,unknown,E Major,155,97,46,43,4 dB,2,0,40,8,unknown,unknown,0,0,0,1,9.0,11.0,9.0,55.0,55.0,110.0,0,unknown,0
2017,Armenia,21,58,79,0,0,1,Artsvik,Fly with Me,English,Pop,1,16,5,18.0,Female,1,unknown,unknown,E Minor,90,80,58,33,5 dB,79,6,8,15,unknown,unknown,2,0,0,0,5.0,16.0,7.0,65.0,87.0,152.0,0,unknown,0
2017,Greece,29,48,77,0,0,1,Demy,This Is Love,English,Pop,1,10,15,19.0,Female,1,unknown,unknown,A Minor,128,68,54,22,8 dB,0,0,11,3,unknown,unknown,2,0,0,0,6.0,7.0,10.0,54.0,61.0,115.0,0,unknown,0
2017,Denmark,8,69,77,0,0,1,Anja,Where I Am,English,Pop,2,8,10,20.0,Female,1,unknown,unknown,Bb Minor,91,75,40,65,5 dB,4,0,49,13,unknown,unknown,0,0,0,0,1.0,14.0,10.0,5.0,96.0,101.0,0,unknown,0
2017,Cyprus,32,36,68,0,0,1,Hovig,Gravity,English,Pop,1,15,19,21.0,Male,1,unknown,unknown,Bb Minor,75,73,59,72,7 dB,4,0,11,9,unknown,unknown,2,0,0,0,6.0,7.0,5.0,103.0,61.0,164.0,0,unknown,0
2017,Poland,41,23,64,0,0,1,Kasia Mos,Flashlight,English,Pop,1,11,2,22.0,Female,1,unknown,unknown,D Major,120,68,44,19,6 dB,6,0,37,5,unknown,unknown,0,0,1,0,11.0,7.0,9.0,69.0,50.0,119.0,0,unknown,0
2017,Israel,5,34,39,0,0,1,IMRI,I Feel Alive,English,Pop,2,18,1,23.0,Male,1,unknown,unknown,C Minor,128,92,69,43,3 dB,2,2,5,5,unknown,unknown,5,0,0,0,3.0,8.0,3.0,132.0,75.0,207.0,0,unknown,0
2017,Ukraine,24,12,36,0,1,1,O.Torvald,Time,English,Rock,2,-,22,24.0,Male,1,unknown,unknown,Db Minor,102,90,57,31,5 dB,0,0,12,8,unknown,unknown,0,1,4,1,6.0,3.0,,,,217.0,0,unknown,1
2017,Germany,3,3,6,0,1,1,Levina,Perfect Life,English,Pop,2,-,21,25.0,Female,1,unknown,unknown,Eb Major,124,70,81,52,6 dB,38,0,13,5,unknown,unknown,0,0,0,0,1.0,1.0,,,,217.0,0,unknown,0
2017,Spain,5,0,5,0,1,1,Manel Navarro,Do It for Your Lover,"Spanish, English",Pop,1,-,16,26.0,Male,1,unknown,unknown,G Major,170,77,66,88,4 dB,1,0,11,5,unknown,unknown,0,0,3,1,1.0,0.0,,,,217.0,0,unknown,0
2017,Georgia,0,0,0,0,0,0,Tamara Gachechiladze,Keep the Faith,English,Pop,1,2,-,,Female,1,unknown,unknown,G Minor,132,67,27,19,6 dB,15,0,10,6,unknown,unknown,0,0,0,0,,,11.0,37.0,62.0,99.0,0,unknown,0
2017,Albania,0,0,0,0,0,0,Lindita,World,English,Pop,1,4,-,,Female,1,unknown,unknown,C Major,85,77,42,30,5 dB,14,0,29,4,unknown,unknown,0,4,0,0,,,14.0,38.0,38.0,76.0,0,unknown,0
2017,Montenegro,0,0,0,0,0,0,Slavko Kalezic,Space,English,Pop,1,6,-,,Male,1,unknown,unknown,A Minor,120,94,58,54,4 dB,1,0,11,9,unknown,unknown,0,0,0,0,,,16.0,39.0,17.0,56.0,0,unknown,0
2017,Finland,0,0,0,0,0,0,Norma John,Blackbird,English,Ballad,1,7,-,,Female,1,unknown,unknown,D Major,81,33,28,12,11 dB,85,8,14,3,unknown,unknown,0,0,1,0,,,12.0,51.0,41.0,92.0,0,unknown,0
2017,Iceland,0,0,0,0,0,0,Svala,Paper,English,Pop,1,13,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,0,0,,,15.0,31.0,29.0,60.0,0,unknown,0
2017,Czech Republic,0,0,0,0,0,0,Martina Barta,My Turn,English,Pop,1,14,-,,Female,1,unknown,unknown,G Major,86,42,36,16,6 dB,44,0,31,4,unknown,unknown,0,0,0,0,,,13.0,2.0,81.0,83.0,0,unknown,0
2017,Slovenia,0,0,0,0,0,0,Omar Naber,On My Way,English,Ballad,1,17,-,,Male,1,unknown,unknown,D Major,67,55,42,14,6 dB,30,0,52,4,unknown,unknown,0,0,0,0,,,17.0,20.0,16.0,36.0,0,unknown,0
2017,Latvia,0,0,0,0,0,0,Triana Park,Line,English,Pop,1,18,-,,Female,1,unknown,unknown,Ab Minor,126,64,71,36,7 dB,1,0,19,4,unknown,unknown,0,0,3,0,,,18.0,20.0,1.0,21.0,0,unknown,0
2017,Serbia,0,0,0,0,0,0,Tijana Bogicevic,In Too Deep,English,Pop,2,1,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,1,0,0,0,,,11.0,45.0,53.0,98.0,0,unknown,0
2017,North Macedonia,0,0,0,0,0,0,Jana Burceska,Dance Alone,English,Pop,2,3,-,,Female,1,unknown,unknown,-,-,-,-,-,,-,-,-,-,unknown,unknown,0,0,0,0,,,15.0,40.0,29.0,69.0,0,unknown,0
2017,Malta,0,0,0,0,0,0,Claudia Faniello,Breathlessly,English,Ballad,2,4,-,,Female,1,unknown,unknown,Db Major,76,48,52,19,6 dB,66,0,9,3,unknown,unknown,0,0,0,0,,,16.0,0.0,55.0,55.0,0,unknown,0
2017,Ireland,0,0,0,0,0,0,Brendan Murray,Dying to Try,English,Ballad,2,9,-,,Male,1,unknown,unknown,F Minor,164,48,44,19,7 dB,63,0,11,3,unknown,unknown,0,0,0,0,,,13.0,41.0,45.0,86.0,0,unknown,0
2017,San Marino,0,0,0,0,0,0,Valentina Monetta†and†Jimmie Wilson,Spirit of the Night,English,Pop,2,10,-,,Mix,2,unknown,unknown,G Minor,140,94,71,57,4 dB,8,0,12,1,unknown,unknown,3,0,0,0,,,18.0,1.0,0.0,1.0,0,unknown,0
2017,Switzerland,0,0,0,0,0,0,Timebelle,Apollo,English,Pop,2,13,-,,Female,1,unknown,unknown,Bb Major,87,56,61,28,6 dB,11,0,11,9,unknown,unknown,0,0,2,0,,,12.0,49.0,48.0,97.0,0,unknown,0
2017,Lithuania,0,0,0,0,0,0,Fusedmarc,Rain of Revolution,English,Pop,2,16,-,,Female,1,unknown,unknown,Db Major,101,79,66,30,5 dB,4,0,12,6,unknown,unknown,0,4,1,0,,,17.0,25.0,17.0,42.0,0,unknown,0
2017,Estonia,0,0,0,0,0,0,Koit Toome†and†Laura,Verona,English,Pop,2,17,-,,Mix,2,unknown,unknown,D Minor,111,82,61,29,4 dB,1,0,35,3,unknown,unknown,0,0,0,0,,,14.0,69.0,16.0,85.0,0,unknown,0
2016,Ukraine,323,211,534,1,0,1,Jamala,1944,"English,†Crimean Tatar",Pop,2,14,21,1.0,Female,1,unknown,unknown,Eb Major,120,51,81,47,5 dB,60,1,24,6,unknown,unknown,0,0,0,0,40.0,24.0,2.0,152.0,135.0,287.0,0,unknown,0
2016,Australia,191,320,511,0,0,1,Dami Im,Sound of Silence,English,Pop,2,10,13,2.0,Female,1,unknown,unknown,E Minor,136,82,52,32,4 dB,34,0,10,7,unknown,unknown,0,0,0,0,37.0,38.0,1.0,142.0,188.0,330.0,0,unknown,0
2016,Russia,361,130,491,0,0,1,Sergey Lazarev,You Are the Only One,English,Pop,1,9,18,3.0,Male,1,unknown,unknown,B Minor,128,89,63,28,5 dB,4,0,9,6,unknown,unknown,0,0,0,0,41.0,20.0,1.0,194.0,148.0,342.0,1,unknown,0
2016,Bulgaria,180,127,307,0,0,1,Poli Genova,If Love Was a Crime,"English,†Bulgarian",Dance,2,12,8,4.0,Female,1,unknown,unknown,C Major,110,83,61,52,5 dB,2,0,22,3,unknown,unknown,0,0,0,0,34.0,23.0,5.0,122.0,98.0,220.0,0,unknown,0
